Abdullah Mazari*
Afsar Zazai*
Aftab Alam*
Ahmed Shah
Amir Hamza*
Asghar Afghan*
Dawlat Ahmadzai
Dawlat Zadran*
Fareed Ahmad*
Fazal Rahman Niazai*
Gulbadin Naib*
Hamid Hassan*
Hashmatullah Shahidi*
Hasti Gul
Hazratullah Zazai*
Ibrahim Zadran*
Ihsanullah*
Ikram Ali Khil*
Izatullah Dawlatzai*
Javed Ahmadi*
Karim Janat*
Karim Sadiq *
Khaliq Dad
Mirwais Ashraf*
Mohammad Nabi*
Mohammad Shahzad*
Mohibullah Paak
Mujeeb Ur Rahman*
Najeeb Tarakai*
Najibullah Zadran*
"Nasim Baras, M"
Nasir Jamal*
Naveen -ul-Haq*
Nawroz Mangal
Noor Ali Zadran*
Noor-ul-Haq*
Qais Ahmad*
Raees Ahmadzai
Rahmanullah Gurbaz*
Rahmat Shah*
Rashid Khan*
Rokhan Barakzai*
Samiullah Shinwari*
Sayed Shirzad*
Shabir Noori*
Shafiqullah*
Shapoor Zadran*
Sharafuddin Ashraf*
Usman Ghani*
Wafadar Momand*
Waqar Salamkheil*
Yamin Ahmadzai*
Zahir Khan*
Zakiullah Zaki
Zamir Khan
Ziaur Rahman*
