Abdullah Akbarjan*
Abrar Bilal*
Aqib Iqbal*
Arsalan Arif*
Bilal Zalmai*
Habib Ahmadzai*
"Joshi, K*"
"Lark, A*"
Mirza Ahsan*
"Nathwani, A*"
Razmal Shigiwal*
"Simpson-Parker, M*"
Zeshan Arif*
