Abdul Jabbar
Abraash Khan*
Arsalan Qadir
"Aulakh, M S"
"Bagai, A*"
"Baidwan, H S*"
"Baksh, S"
"Balaji Rao, W D*"
"Barnett, G E F"
"Bastiampillai, T C*"
"Bhatti, R A*"
"Bhatti, U"
"Billcliff, I S*"
"Callender, R G"
"Chappell, C J D"
"Chumney, D R"
"Codrington, A"
"Codrington, G R"
"Daesrath, D*"
"David, R R*"
"Davison, J M*"
"Dawood, J J"
"De Groot, N A"
"Dean, A S"
"Dennis, F A"
"Desai, P A*"
"Dhaliwal, N S*"
"Dhaniram, S"
"Dhillon, H S"
"Dutta, N*"
"Eranga, G D R*"
"Faridi, A S"
"Gordon, J O A*"
"Gordon, T G*"
"Gunasekera, R*"
Hamza Tariq*
"Hansra, A S*"
"Harris, J V"
"Heaney, S P"
"Henry, C C"
"Heyliger, D*"
"Hooper, C K"
"Ifill, N"
"Jethi, K*"
"Joseph, D"
Junaid Siddiqui*
"Jyoti, S*"
"Kamyuka, K"
"Kandappah, A L"
"Katchay, E*"
"Keshvani, S*"
Khurram Chohan*
"Kumar, N R*"
"Maraj, I"
"Marshall, C A"
"Mauricette, B M"
"Maxwell, D E S"
Mohammad Iqbal
Mohammad Qazi
"Montfort, M R*"
"Mulla, A A"
"Mulla, M"
"Osinde, H*"
"Patel, A"
"Patel , H*"
"Patel, J M"
"Pathan, R"
"Patraj, J"
Qaiser Ali
"Ramsammy, D R"
Ravinderpal Singh*
Raza-ur-Rehman*
Rizwan Cheema*
Saad Bin Zafar*
"Samad, A M*"
"Sandher, K T"
"Sattaur, A F"
"Sealy, G R"
"Seebaran, B B"
"Seeraj, S"
Shahzad Khan
"Shamsuden, A"
"Soraine, D"
"Stead, M P"
"Surkari, Z E*"
Tariq Javed
"Thaker, H*"
"Thomas, R A*"
"Thuraisingam, S*"
Usman Limbada*
"Valentine, J N"
"Vaughan, J C B"
"Welsh, S R*"
"Whatham, K*"
Zahid Hussain*
Zameer Zahir
Zeeshan Siddiqi
