Frasat Ali
Harilal Shah
Jawahir Shah
"McLeod, H"
Mehmood Quaraishy
"Mehta, P S"
"Nagenda, J"
"Nana, P G"
"Pringle, D J"
"Sethi, R K"
"Sumar, S"
"Walusimbi, S"
Yunus Badat
Zulfiqar Ali
