Abdul-Shakoor Rahimzei*
Ahmed Wardak*
Amir Mangal*
Asad Mohammad*
"Chikkannaiah, V B*"
"Ganesan, V*"
Izatullah Dawlatzai*
"Meschede, C A J*"
Mudassar Muhammad*
Muslim Yar*
"Pillai, R*"
"Richardson, M J*"
Sahir Naqash*
Sajid Liaqat*
"Sarma, A*"
"Singh, H*"
"Srinivasan, H*"
Talha Khan*
"Weston, D*"
