"Aboagye, I K O*"
"Aboagye, M*"
"Anefie, D K*"
"Ankrah, D N A*"
"Ateak, S*"
"Ateak, V*"
"Baaleri, F*"
"Bagabena, K S*"
"Bakiweyem, G*"
"Bakum, R*"
"Mensah, J H*"
"Perera, S L*"
"Vifah, J K*"
