"Bisson, C*"
"Blampied, D G*"
"Carlyon, H*"
"Dunford, J S E*"
"Ferraby, N J*"
"Greenwood, N A*"
"Hawkins-Kay, A W*"
"Jenner, J W*"
"Miles, E J B*"
"Palmer, R J G*"
"Perchard, C W*"
"Robertson, W J R*"
"Stevens, B D H*"
"Sumerauer, J*"
"Ward, B*"
