"Baard, S J*"
"Birkenstock, K*"
"Burger, A J"
"Burger, L J"
"Burger, S F"
"Davin, N*"
"Erasmus, M G*"
"Frylinck, J N*"
"Green, Z E*"
"Groenewald, Z*"
"Karg, M"
"Keulder, D"
"Kotze, B L"
"Kotze, D B"
"Kotze, J P*"
"Louw, J L"
"Louwrens, L*"
"Lungameni, T*"
"Murgatroyd, B G"
"Scholtz, B M*"
"Shikongo, B*"
"Smit, J J*"
"Swanepoel, S J"
"Synman, G"
"van Rooi, B O"
"van Schoor, M"
"van Vuuren, R J"
"Viljoen, C*"
"Walters, R"
"Williams, C G*"
"Ya France, H N*"
