Awais Malik*
Faisal Javed*
Imran Ashraf*
Inam-ul-Haq*
Iqbal Hussain*
Kamran Khan*
Mohammed Nadeem*
Mohammed Rizlan*
Muhammad Tanveer*
"Munaweera, G B W*"
Musawar Shah*
Nouman Sarwar*
Qalandar Khan*
Saqlain Arshad*
Tamoor Sajjad*
Zaheer Ibrahim*
