Anowarul Islam*
"Faheem, M*"
"Hongsi, S*"
"Hoque, Z*"
"Jacobs, D F*"
"Janes, N A*"
"Jordaan, H J*"
Md Shafiqul Haque*
"Pathan, N*"
"Pengkumta, C*"
"Senamontree, K*"
"Suttisan, K*"
Vichanath Singh*
