"Achelam, F*"
"Arinaitwe, Z*"
"Isaneez, E*"
"Kayondo, H B*"
"Masaba, B*"
"Muhumuza, D*"
"Mukasa, R G*"
"Nakrani, D M*"
"Nsubuga, F*"
"Olipa, R*"
"Otwani, A*"
Riazat Ali Shah*
"Ssenyondo, H*"
"Waiswa, C*"
